19.373	21.3209
19.374	21.3213
19.375	21.3216
19.376	21.322
19.377	21.3224
19.378	21.3227
19.379	21.3231
19.38	21.3235
19.381	21.3238
19.382	21.3242
19.383	21.3246
19.384	21.3249
19.385	21.3253
19.386	21.3257
19.387	21.326
19.388	21.3264
19.389	21.3268
19.39	21.3271
19.391	21.3275
19.392	21.3279
19.393	21.3282
19.394	21.3286
19.395	21.329
19.396	21.3293
19.397	21.3297
19.398	21.33
19.399	21.3304
19.4	21.3308
19.401	21.3311
19.402	21.3315
19.403	21.3319
19.404	21.3322
19.405	21.3326
19.406	21.333
19.407	21.3333
19.408	21.3337
19.409	21.3341
19.41	21.3344
19.411	21.3348
19.412	21.3352
19.413	21.3355
19.414	21.3359
19.415	21.3363
19.416	21.3366
19.417	21.337
19.418	21.3374
19.419	21.3377
19.42	21.3381
19.421	21.3385
19.422	21.3388
19.423	21.3392
19.424	21.3396
19.425	21.3399
19.426	21.3403
19.427	21.3407
19.428	21.341
19.429	21.3414
19.43	21.3418
19.431	21.3421
19.432	21.3425
19.433	21.3429
19.434	21.3432
19.435	21.3436
19.436	21.344
19.437	21.3443
19.438	21.3447
19.439	21.345
19.44	21.3454
19.441	21.3458
19.442	21.3461
19.443	21.3465
19.444	21.3469
19.445	21.3472
19.446	21.3476
19.447	21.348
19.448	21.3483
19.449	21.3487
19.45	21.3491
19.451	21.3494
19.452	21.3498
19.453	21.3502
19.454	21.3505
19.455	21.3509
19.456	21.3513
19.457	21.3516
19.458	21.352
19.459	21.3524
19.46	21.3527
19.461	21.3531
19.462	21.3535
19.463	21.3538
19.464	21.3542
19.465	21.3545
19.466	21.3549
19.467	21.3553
19.468	21.3556
19.469	21.356
19.47	21.3564
19.471	21.3567
19.472	21.3571
19.473	21.3575
19.474	21.3578
19.475	21.3582
19.476	21.3586
19.477	21.3589
19.478	21.3593
19.479	21.3597
19.48	21.36
19.481	21.3604
19.482	21.3608
19.483	21.3611
19.484	21.3615
19.485	21.3618
19.486	21.3622
19.487	21.3626
19.488	21.3629
19.489	21.3633
19.49	21.3637
19.491	21.364
19.492	21.3644
19.493	21.3648
19.494	21.3651
19.495	21.3655
19.496	21.3659
19.497	21.3662
19.498	21.3666
19.499	21.367
19.5	21.3673
19.501	21.3677
19.502	21.3681
19.503	21.3684
19.504	21.3688
19.505	21.3691
19.506	21.3695
19.507	21.3699
19.508	21.3702
19.509	21.3706
19.51	21.371
19.511	21.3713
19.512	21.3717
19.513	21.3721
19.514	21.3724
19.515	21.3728
19.516	21.3732
19.517	21.3735
19.518	21.3739
19.519	21.3743
19.52	21.3746
19.521	21.375
19.522	21.3753
19.523	21.3757
19.524	21.3761
19.525	21.3764
19.526	21.3768
19.527	21.3772
19.528	21.3775
19.529	21.3779
19.53	21.3783
19.531	21.3786
19.532	21.379
19.533	21.3794
19.534	21.3797
19.535	21.3801
19.536	21.3804
19.537	21.3808
19.538	21.3812
19.539	21.3815
19.54	21.3819
19.541	21.3823
19.542	21.3826
19.543	21.383
19.544	21.3834
19.545	21.3837
19.546	21.3841
19.547	21.3845
19.548	21.3848
19.549	21.3852
19.55	21.3855
19.551	21.3859
19.552	21.3863
19.553	21.3866
19.554	21.387
19.555	21.3874
19.556	21.3877
19.557	21.3881
19.558	21.3885
19.559	21.3888
19.56	21.3892
19.561	21.3896
19.562	21.3899
19.563	21.3903
19.564	21.3906
19.565	21.391
19.566	21.3914
19.567	21.3917
19.568	21.3921
19.569	21.3925
19.57	21.3928
19.571	21.3932
19.572	21.3936
19.573	21.3939
19.574	21.3943
19.575	21.3946
19.576	21.395
19.577	21.3954
19.578	21.3957
19.579	21.3961
19.58	21.3965
19.581	21.3968
19.582	21.3972
19.583	21.3976
19.584	21.3979
19.585	21.3983
19.586	21.3986
19.587	21.399
19.588	21.3994
19.589	21.3997
19.59	21.4001
19.591	21.4005
19.592	21.4008
19.593	21.4012
19.594	21.4016
19.595	21.4019
19.596	21.4023
19.597	21.4026
19.598	21.403
19.599	21.4034
19.6	21.4037
19.601	21.4041
19.602	21.4045
19.603	21.4048
19.604	21.4052
19.605	21.4056
19.606	21.4059
19.607	21.4063
19.608	21.4066
19.609	21.407
19.61	21.4074
19.611	21.4077
19.612	21.4081
19.613	21.4085
19.614	21.4088
19.615	21.4092
19.616	21.4096
19.617	21.4099
19.618	21.4103
19.619	21.4106
19.62	21.411
19.621	21.4114
19.622	21.4117
19.623	21.4121
19.624	21.4125
19.625	21.4128
19.626	21.4132
19.627	21.4136
19.628	21.4139
19.629	21.4143
19.63	21.4146
19.631	21.415
19.632	21.4154
19.633	21.4157
19.634	21.4161
19.635	21.4165
19.636	21.4168
19.637	21.4172
19.638	21.4175
19.639	21.4179
19.64	21.4183
19.641	21.4186
19.642	21.419
19.643	21.4194
19.644	21.4197
19.645	21.4201
19.646	21.4205
19.647	21.4208
19.648	21.4212
19.649	21.4215
19.65	21.4219
19.651	21.4223
19.652	21.4226
19.653	21.423
19.654	21.4234
19.655	21.4237
19.656	21.4241
19.657	21.4244
19.658	21.4248
19.659	21.4252
19.66	21.4255
19.661	21.4259
19.662	21.4263
19.663	21.4266
19.664	21.427
19.665	21.4273
19.666	21.4277
19.667	21.4281
19.668	21.4284
19.669	21.4288
19.67	21.4292
19.671	21.4295
19.672	21.4299
19.673	21.4302
19.674	21.4306
19.675	21.431
19.676	21.4313
19.677	21.4317
19.678	21.4321
19.679	21.4324
19.68	21.4328
19.681	21.4331
19.682	21.4335
19.683	21.4339
19.684	21.4342
19.685	21.4346
19.686	21.435
19.687	21.4353
19.688	21.4357
19.689	21.436
19.69	21.4364
19.691	21.4368
19.692	21.4371
19.693	21.4375
19.694	21.4379
19.695	21.4382
19.696	21.4386
19.697	21.4389
19.698	21.4393
19.699	21.4397
19.7	21.44
19.701	21.4404
19.702	21.4408
19.703	21.4411
19.704	21.4415
19.705	21.4418
19.706	21.4422
19.707	21.4426
19.708	21.4429
19.709	21.4433
19.71	21.4437
19.711	21.444
19.712	21.4444
19.713	21.4447
19.714	21.4451
19.715	21.4455
19.716	21.4458
19.717	21.4462
19.718	21.4466
19.719	21.4469
19.72	21.4473
19.721	21.4476
19.722	21.448
19.723	21.4484
19.724	21.4487
19.725	21.4491
19.726	21.4494
19.727	21.4498
19.728	21.4502
19.729	21.4505
19.73	21.4509
19.731	21.4513
19.732	21.4516
19.733	21.452
19.734	21.4523
19.735	21.4527
19.736	21.4531
19.737	21.4534
19.738	21.4538
19.739	21.4542
19.74	21.4545
19.741	21.4549
19.742	21.4552
19.743	21.4556
19.744	21.456
19.745	21.4563
19.746	21.4567
19.747	21.457
19.748	21.4574
19.749	21.4578
19.75	21.4581
19.751	21.4585
19.752	21.4589
19.753	21.4592
19.754	21.4596
19.755	21.4599
19.756	21.4603
19.757	21.4607
19.758	21.461
19.759	21.4614
19.76	21.4618
19.761	21.4621
19.762	21.4625
19.763	21.4628
19.764	21.4632
19.765	21.4636
19.766	21.4639
19.767	21.4643
19.768	21.4646
19.769	21.465
19.77	21.4654
19.771	21.4657
19.772	21.4661
19.773	21.4665
19.774	21.4668
19.775	21.4672
19.776	21.4675
19.777	21.4679
19.778	21.4683
19.779	21.4686
19.78	21.469
19.781	21.4693
19.782	21.4697
19.783	21.4701
19.784	21.4704
19.785	21.4708
19.786	21.4711
19.787	21.4715
19.788	21.4719
19.789	21.4722
19.79	21.4726
19.791	21.473
19.792	21.4733
19.793	21.4737
19.794	21.474
19.795	21.4744
19.796	21.4748
19.797	21.4751
19.798	21.4755
19.799	21.4758
19.8	21.4762
19.801	21.4766
19.802	21.4769
19.803	21.4773
19.804	21.4776
19.805	21.478
19.806	21.4784
19.807	21.4787
19.808	21.4791
19.809	21.4795
19.81	21.4798
19.811	21.4802
19.812	21.4805
19.813	21.4809
19.814	21.4813
19.815	21.4816
19.816	21.482
19.817	21.4823
19.818	21.4827
19.819	21.4831
19.82	21.4834
19.821	21.4838
19.822	21.4841
19.823	21.4845
19.824	21.4849
19.825	21.4852
19.826	21.4856
19.827	21.4859
19.828	21.4863
19.829	21.4867
19.83	21.487
19.831	21.4874
19.832	21.4878
19.833	21.4881
19.834	21.4885
19.835	21.4888
19.836	21.4892
19.837	21.4896
19.838	21.4899
19.839	21.4903
19.84	21.4906
19.841	21.491
19.842	21.4914
19.843	21.4917
19.844	21.4921
19.845	21.4924
19.846	21.4928
19.847	21.4932
19.848	21.4935
19.849	21.4939
19.85	21.4942
19.851	21.4946
19.852	21.495
19.853	21.4953
19.854	21.4957
19.855	21.496
19.856	21.4964
19.857	21.4968
19.858	21.4971
19.859	21.4975
19.86	21.4978
19.861	21.4982
19.862	21.4986
19.863	21.4989
19.864	21.4993
19.865	21.4997
19.866	21.5
19.867	21.5004
19.868	21.5007
19.869	21.5011
19.87	21.5015
19.871	21.5018
19.872	21.5022
19.873	21.5025
19.874	21.5029
19.875	21.5033
19.876	21.5036
19.877	21.504
19.878	21.5043
19.879	21.5047
19.88	21.5051
19.881	21.5054
19.882	21.5058
19.883	21.5061
19.884	21.5065
19.885	21.5069
19.886	21.5072
19.887	21.5076
19.888	21.5079
19.889	21.5083
19.89	21.5087
19.891	21.509
19.892	21.5094
19.893	21.5097
19.894	21.5101
19.895	21.5105
19.896	21.5108
19.897	21.5112
19.898	21.5115
19.899	21.5119
19.9	21.5123
19.901	21.5126
19.902	21.513
19.903	21.5133
19.904	21.5137
19.905	21.5141
19.906	21.5144
19.907	21.5148
19.908	21.5151
19.909	21.5155
19.91	21.5159
19.911	21.5162
19.912	21.5166
19.913	21.5169
19.914	21.5173
19.915	21.5177
19.916	21.518
19.917	21.5184
19.918	21.5187
19.919	21.5191
19.92	21.5194
19.921	21.5198
19.922	21.5202
19.923	21.5205
19.924	21.5209
19.925	21.5212
19.926	21.5216
19.927	21.522
19.928	21.5223
19.929	21.5227
19.93	21.523
19.931	21.5234
19.932	21.5238
19.933	21.5241
19.934	21.5245
19.935	21.5248
19.936	21.5252
19.937	21.5256
19.938	21.5259
19.939	21.5263
19.94	21.5266
19.941	21.527
19.942	21.5274
19.943	21.5277
19.944	21.5281
19.945	21.5284
19.946	21.5288
19.947	21.5292
19.948	21.5295
19.949	21.5299
19.95	21.5302
19.951	21.5306
19.952	21.531
19.953	21.5313
19.954	21.5317
19.955	21.532
19.956	21.5324
19.957	21.5327
19.958	21.5331
19.959	21.5335
19.96	21.5338
19.961	21.5342
19.962	21.5345
19.963	21.5349
19.964	21.5353
19.965	21.5356
19.966	21.536
19.967	21.5363
19.968	21.5367
19.969	21.5371
19.97	21.5374
19.971	21.5378
19.972	21.5381
19.973	21.5385
19.974	21.5389
19.975	21.5392
19.976	21.5396
19.977	21.5399
19.978	21.5403
19.979	21.5406
19.98	21.541
19.981	21.5414
19.982	21.5417
19.983	21.5421
19.984	21.5424
19.985	21.5428
19.986	21.5432
19.987	21.5435
19.988	21.5439
19.989	21.5442
19.99	21.5446
19.991	21.545
19.992	21.5453
19.993	21.5457
19.994	21.546
19.995	21.5464
19.996	21.5467
19.997	21.5471
19.998	21.5475
19.999	21.5478
20	21.5482
20.001	21.5485
20.002	21.5489
20.003	21.5493
20.004	21.5496
20.005	21.55
20.006	21.5503
20.007	21.5507
20.008	21.5511
20.009	21.5514
20.01	21.5518
20.011	21.5521
20.012	21.5525
20.013	21.5528
20.014	21.5532
20.015	21.5536
20.016	21.5539
20.017	21.5543
20.018	21.5546
20.019	21.555
20.02	21.5554
20.021	21.5557
20.022	21.5561
20.023	21.5564
20.024	21.5568
20.025	21.5571
20.026	21.5575
20.027	21.5579
20.028	21.5582
20.029	21.5586
20.03	21.5589
20.031	21.5593
20.032	21.5597
20.033	21.56
20.034	21.5604
20.035	21.5607
20.036	21.5611
20.037	21.5614
20.038	21.5618
20.039	21.5622
20.04	21.5625
20.041	21.5629
20.042	21.5632
20.043	21.5636
20.044	21.564
20.045	21.5643
20.046	21.5647
20.047	21.565
20.048	21.5654
20.049	21.5657
20.05	21.5661
20.051	21.5665
20.052	21.5668
20.053	21.5672
20.054	21.5675
20.055	21.5679
20.056	21.5683
20.057	21.5686
20.058	21.569
20.059	21.5693
20.06	21.5697
20.061	21.57
20.062	21.5704
20.063	21.5708
20.064	21.5711
20.065	21.5715
20.066	21.5718
20.067	21.5722
20.068	21.5725
20.069	21.5729
20.07	21.5733
20.071	21.5736
20.072	21.574
20.073	21.5743
20.074	21.5747
20.075	21.5751
20.076	21.5754
20.077	21.5758
20.078	21.5761
20.079	21.5765
20.08	21.5768
20.081	21.5772
20.082	21.5776
20.083	21.5779
20.084	21.5783
20.085	21.5786
20.086	21.579
20.087	21.5793
20.088	21.5797
20.089	21.5801
20.09	21.5804
20.091	21.5808
20.092	21.5811
20.093	21.5815
20.094	21.5818
20.095	21.5822
20.096	21.5826
20.097	21.5829
20.098	21.5833
20.099	21.5836
20.1	21.584
20.101	21.5844
20.102	21.5847
20.103	21.5851
20.104	21.5854
20.105	21.5858
20.106	21.5861
20.107	21.5865
20.108	21.5869
20.109	21.5872
20.11	21.5876
20.111	21.5879
20.112	21.5883
20.113	21.5886
20.114	21.589
20.115	21.5894
20.116	21.5897
20.117	21.5901
20.118	21.5904
20.119	21.5908
20.12	21.5911
20.121	21.5915
20.122	21.5919
20.123	21.5922
20.124	21.5926
20.125	21.5929
20.126	21.5933
20.127	21.5936
20.128	21.594
20.129	21.5944
20.13	21.5947
20.131	21.5951
20.132	21.5954
20.133	21.5958
20.134	21.5961
20.135	21.5965
20.136	21.5969
20.137	21.5972
20.138	21.5976
20.139	21.5979
20.14	21.5983
20.141	21.5986
20.142	21.599
20.143	21.5994
20.144	21.5997
20.145	21.6001
20.146	21.6004
20.147	21.6008
20.148	21.6011
20.149	21.6015
20.15	21.6019
20.151	21.6022
20.152	21.6026
20.153	21.6029
20.154	21.6033
20.155	21.6036
20.156	21.604
20.157	21.6044
20.158	21.6047
20.159	21.6051
20.16	21.6054
20.161	21.6058
20.162	21.6061
20.163	21.6065
20.164	21.6068
20.165	21.6072
20.166	21.6076
20.167	21.6079
20.168	21.6083
20.169	21.6086
20.17	21.609
20.171	21.6093
20.172	21.6097
20.173	21.6101
20.174	21.6104
20.175	21.6108
20.176	21.6111
20.177	21.6115
20.178	21.6118
20.179	21.6122
20.18	21.6126
20.181	21.6129
20.182	21.6133
20.183	21.6136
20.184	21.614
20.185	21.6143
20.186	21.6147
20.187	21.6151
20.188	21.6154
20.189	21.6158
20.19	21.6161
20.191	21.6165
20.192	21.6168
20.193	21.6172
20.194	21.6175
20.195	21.6179
20.196	21.6183
20.197	21.6186
20.198	21.619
20.199	21.6193
20.2	21.6197
20.201	21.62
20.202	21.6204
20.203	21.6208
20.204	21.6211
20.205	21.6215
20.206	21.6218
20.207	21.6222
20.208	21.6225
20.209	21.6229
20.21	21.6232
20.211	21.6236
20.212	21.624
20.213	21.6243
20.214	21.6247
20.215	21.625
20.216	21.6254
20.217	21.6257
20.218	21.6261
20.219	21.6265
20.22	21.6268
20.221	21.6272
20.222	21.6275
20.223	21.6279
20.224	21.6282
20.225	21.6286
20.226	21.6289
20.227	21.6293
20.228	21.6297
20.229	21.63
20.23	21.6304
20.231	21.6307
20.232	21.6311
20.233	21.6314
20.234	21.6318
20.235	21.6321
20.236	21.6325
20.237	21.6329
20.238	21.6332
20.239	21.6336
20.24	21.6339
20.241	21.6343
20.242	21.6346
20.243	21.635
20.244	21.6354
20.245	21.6357
20.246	21.6361
20.247	21.6364
20.248	21.6368
20.249	21.6371
20.25	21.6375
20.251	21.6378
20.252	21.6382
20.253	21.6386
20.254	21.6389
20.255	21.6393
20.256	21.6396
20.257	21.64
20.258	21.6403
20.259	21.6407
20.26	21.641
20.261	21.6414
20.262	21.6418
20.263	21.6421
20.264	21.6425
20.265	21.6428
20.266	21.6432
20.267	21.6435
20.268	21.6439
20.269	21.6442
20.27	21.6446
20.271	21.645
20.272	21.6453
20.273	21.6457
20.274	21.646
20.275	21.6464
20.276	21.6467
20.277	21.6471
20.278	21.6474
20.279	21.6478
20.28	21.6482
20.281	21.6485
20.282	21.6489
20.283	21.6492
20.284	21.6496
20.285	21.6499
20.286	21.6503
20.287	21.6506
20.288	21.651
20.289	21.6514
20.29	21.6517
20.291	21.6521
20.292	21.6524
20.293	21.6528
20.294	21.6531
20.295	21.6535
20.296	21.6538
20.297	21.6542
20.298	21.6545
20.299	21.6549
20.3	21.6553
20.301	21.6556
20.302	21.656
20.303	21.6563
20.304	21.6567
20.305	21.657
20.306	21.6574
20.307	21.6577
20.308	21.6581
20.309	21.6585
20.31	21.6588
20.311	21.6592
20.312	21.6595
20.313	21.6599
20.314	21.6602
20.315	21.6606
20.316	21.6609
20.317	21.6613
20.318	21.6616
20.319	21.662
20.32	21.6624
20.321	21.6627
20.322	21.6631
20.323	21.6634
20.324	21.6638
20.325	21.6641
20.326	21.6645
20.327	21.6648
20.328	21.6652
20.329	21.6656
20.33	21.6659
20.331	21.6663
20.332	21.6666
20.333	21.667
20.334	21.6673
20.335	21.6677
20.336	21.668
20.337	21.6684
20.338	21.6687
20.339	21.6691
20.34	21.6695
20.341	21.6698
20.342	21.6702
20.343	21.6705
20.344	21.6709
20.345	21.6712
20.346	21.6716
20.347	21.6719
20.348	21.6723
20.349	21.6726
20.35	21.673
20.351	21.6734
20.352	21.6737
20.353	21.6741
20.354	21.6744
20.355	21.6748
20.356	21.6751
20.357	21.6755
20.358	21.6758
20.359	21.6762
20.36	21.6765
20.361	21.6769
20.362	21.6773
20.363	21.6776
20.364	21.678
20.365	21.6783
20.366	21.6787
20.367	21.679
20.368	21.6794
20.369	21.6797
20.37	21.6801
20.371	21.6804
20.372	21.6808
20.373	21.6812
20.374	21.6815
20.375	21.6819
20.376	21.6822
20.377	21.6826
20.378	21.6829
20.379	21.6833
20.38	21.6836
20.381	21.684
20.382	21.6843
20.383	21.6847
20.384	21.6851
20.385	21.6854
20.386	21.6858
20.387	21.6861
20.388	21.6865
20.389	21.6868
20.39	21.6872
20.391	21.6875
20.392	21.6879
20.393	21.6882
20.394	21.6886
20.395	21.6889
20.396	21.6893
20.397	21.6897
20.398	21.69
20.399	21.6904
20.4	21.6907
20.401	21.6911
20.402	21.6914
20.403	21.6918
20.404	21.6921
20.405	21.6925
20.406	21.6928
20.407	21.6932
20.408	21.6935
20.409	21.6939
20.41	21.6943
20.411	21.6946
20.412	21.695
20.413	21.6953
20.414	21.6957
20.415	21.696
20.416	21.6964
20.417	21.6967
20.418	21.6971
20.419	21.6974
20.42	21.6978
20.421	21.6981
20.422	21.6985
20.423	21.6989
20.424	21.6992
20.425	21.6996
20.426	21.6999
20.427	21.7003
20.428	21.7006
20.429	21.701
20.43	21.7013
20.431	21.7017
20.432	21.702
20.433	21.7024
20.434	21.7027
20.435	21.7031
20.436	21.7035
20.437	21.7038
20.438	21.7042
20.439	21.7045
20.44	21.7049
20.441	21.7052
20.442	21.7056
20.443	21.7059
20.444	21.7063
20.445	21.7066
20.446	21.707
20.447	21.7073
20.448	21.7077
20.449	21.708
20.45	21.7084
20.451	21.7088
20.452	21.7091
20.453	21.7095
20.454	21.7098
20.455	21.7102
20.456	21.7105
20.457	21.7109
20.458	21.7112
20.459	21.7116
20.46	21.7119
20.461	21.7123
20.462	21.7126
20.463	21.713
20.464	21.7133
20.465	21.7137
20.466	21.7141
20.467	21.7144
20.468	21.7148
20.469	21.7151
20.47	21.7155
20.471	21.7158
20.472	21.7162
20.473	21.7165
20.474	21.7169
20.475	21.7172
20.476	21.7176
20.477	21.7179
20.478	21.7183
20.479	21.7186
20.48	21.719
20.481	21.7194
20.482	21.7197
20.483	21.7201
20.484	21.7204
20.485	21.7208
20.486	21.7211
20.487	21.7215
20.488	21.7218
20.489	21.7222
20.49	21.7225
20.491	21.7229
20.492	21.7232
20.493	21.7236
20.494	21.7239
20.495	21.7243
20.496	21.7246
20.497	21.725
20.498	21.7254
20.499	21.7257
20.5	21.7261
20.501	21.7264
20.502	21.7268
20.503	21.7271
20.504	21.7275
20.505	21.7278
20.506	21.7282
20.507	21.7285
20.508	21.7289
20.509	21.7292
20.51	21.7296
20.511	21.7299
20.512	21.7303
20.513	21.7306
20.514	21.731
20.515	21.7313
20.516	21.7317
20.517	21.7321
20.518	21.7324
20.519	21.7328
20.52	21.7331
20.521	21.7335
20.522	21.7338
20.523	21.7342
20.524	21.7345
20.525	21.7349
20.526	21.7352
20.527	21.7356
20.528	21.7359
20.529	21.7363
20.53	21.7366
20.531	21.737
20.532	21.7373
20.533	21.7377
20.534	21.738
20.535	21.7384
20.536	21.7388
20.537	21.7391
20.538	21.7395
20.539	21.7398
20.54	21.7402
20.541	21.7405
20.542	21.7409
20.543	21.7412
20.544	21.7416
20.545	21.7419
20.546	21.7423
20.547	21.7426
20.548	21.743
20.549	21.7433
20.55	21.7437
20.551	21.744
20.552	21.7444
20.553	21.7447
20.554	21.7451
20.555	21.7454
20.556	21.7458
20.557	21.7462
20.558	21.7465
20.559	21.7469
20.56	21.7472
20.561	21.7476
20.562	21.7479
20.563	21.7483
20.564	21.7486
20.565	21.749
20.566	21.7493
20.567	21.7497
20.568	21.75
20.569	21.7504
20.57	21.7507
20.571	21.7511
20.572	21.7514
20.573	21.7518
20.574	21.7521
20.575	21.7525
20.576	21.7528
20.577	21.7532
20.578	21.7535
20.579	21.7539
20.58	21.7542
20.581	21.7546
20.582	21.755
20.583	21.7553
20.584	21.7557
20.585	21.756
20.586	21.7564
20.587	21.7567
20.588	21.7571
20.589	21.7574
20.59	21.7578
20.591	21.7581
20.592	21.7585
20.593	21.7588
20.594	21.7592
20.595	21.7595
20.596	21.7599
20.597	21.7602
20.598	21.7606
20.599	21.7609
20.6	21.7613
20.601	21.7616
20.602	21.762
20.603	21.7623
20.604	21.7627
20.605	21.763
20.606	21.7634
20.607	21.7637
20.608	21.7641
20.609	21.7645
20.61	21.7648
20.611	21.7652
20.612	21.7655
20.613	21.7659
20.614	21.7662
20.615	21.7666
20.616	21.7669
20.617	21.7673
20.618	21.7676
20.619	21.768
20.62	21.7683
20.621	21.7687
20.622	21.769
20.623	21.7694
20.624	21.7697
20.625	21.7701
20.626	21.7704
20.627	21.7708
20.628	21.7711
20.629	21.7715
20.63	21.7718
20.631	21.7722
20.632	21.7725
20.633	21.7729
20.634	21.7732
20.635	21.7736
20.636	21.7739
20.637	21.7743
20.638	21.7746
20.639	21.775
20.64	21.7753
20.641	21.7757
20.642	21.776
20.643	21.7764
20.644	21.7767
20.645	21.7771
20.646	21.7775
20.647	21.7778
20.648	21.7782
20.649	21.7785
20.65	21.7789
20.651	21.7792
20.652	21.7796
20.653	21.7799
20.654	21.7803
20.655	21.7806
20.656	21.781
20.657	21.7813
20.658	21.7817
20.659	21.782
20.66	21.7824
20.661	21.7827
20.662	21.7831
20.663	21.7834
20.664	21.7838
20.665	21.7841
20.666	21.7845
20.667	21.7848
20.668	21.7852
20.669	21.7855
20.67	21.7859
20.671	21.7862
20.672	21.7866
20.673	21.7869
20.674	21.7873
20.675	21.7876
20.676	21.788
20.677	21.7883
20.678	21.7887
20.679	21.789
20.68	21.7894
20.681	21.7897
20.682	21.7901
20.683	21.7904
20.684	21.7908
20.685	21.7911
20.686	21.7915
20.687	21.7918
20.688	21.7922
20.689	21.7925
20.69	21.7929
20.691	21.7932
20.692	21.7936
20.693	21.7939
20.694	21.7943
20.695	21.7946
20.696	21.795
20.697	21.7953
20.698	21.7957
20.699	21.796
20.7	21.7964
20.701	21.7967
20.702	21.7971
20.703	21.7975
20.704	21.7978
20.705	21.7982
20.706	21.7985
20.707	21.7989
20.708	21.7992
20.709	21.7996
20.71	21.7999
20.711	21.8003
20.712	21.8006
20.713	21.801
20.714	21.8013
20.715	21.8017
20.716	21.802
20.717	21.8024
20.718	21.8027
20.719	21.8031
20.72	21.8034
20.721	21.8038
20.722	21.8041
20.723	21.8045
20.724	21.8048
20.725	21.8052
20.726	21.8055
20.727	21.8059
20.728	21.8062
20.729	21.8066
20.73	21.8069
20.731	21.8073
20.732	21.8076
20.733	21.808
20.734	21.8083
20.735	21.8087
20.736	21.809
20.737	21.8094
20.738	21.8097
20.739	21.8101
20.74	21.8104
20.741	21.8108
20.742	21.8111
20.743	21.8115
20.744	21.8118
20.745	21.8122
20.746	21.8125
20.747	21.8129
20.748	21.8132
20.749	21.8136
20.75	21.8139
20.751	21.8143
20.752	21.8146
20.753	21.815
20.754	21.8153
20.755	21.8157
20.756	21.816
20.757	21.8164
20.758	21.8167
20.759	21.8171
20.76	21.8174
20.761	21.8178
20.762	21.8181
20.763	21.8185
20.764	21.8188
20.765	21.8192
20.766	21.8195
20.767	21.8199
20.768	21.8202
20.769	21.8206
20.77	21.8209
20.771	21.8213
20.772	21.8216
20.773	21.822
20.774	21.8223
20.775	21.8227
20.776	21.823
20.777	21.8234
20.778	21.8237
20.779	21.8241
20.78	21.8244
20.781	21.8248
20.782	21.8251
20.783	21.8255
20.784	21.8258
20.785	21.8262
20.786	21.8265
20.787	21.8269
20.788	21.8272
20.789	21.8276
20.79	21.8279
20.791	21.8283
20.792	21.8286
20.793	21.829
20.794	21.8293
20.795	21.8297
20.796	21.83
20.797	21.8304
20.798	21.8307
20.799	21.8311
20.8	21.8314
20.801	21.8317
20.802	21.8321
20.803	21.8324
20.804	21.8328
20.805	21.8331
20.806	21.8335
20.807	21.8338
20.808	21.8342
20.809	21.8345
20.81	21.8349
20.811	21.8352
20.812	21.8356
20.813	21.8359
20.814	21.8363
20.815	21.8366
20.816	21.837
20.817	21.8373
20.818	21.8377
20.819	21.838
20.82	21.8384
20.821	21.8387
20.822	21.8391
20.823	21.8394
20.824	21.8398
20.825	21.8401
20.826	21.8405
20.827	21.8408
20.828	21.8412
20.829	21.8415
20.83	21.8419
20.831	21.8422
20.832	21.8426
20.833	21.8429
20.834	21.8433
20.835	21.8436
20.836	21.844
20.837	21.8443
20.838	21.8447
20.839	21.845
20.84	21.8454
20.841	21.8457
20.842	21.8461
20.843	21.8464
20.844	21.8468
20.845	21.8471
20.846	21.8475
20.847	21.8478
20.848	21.8482
20.849	21.8485
20.85	21.8489
20.851	21.8492
20.852	21.8496
20.853	21.8499
20.854	21.8503
20.855	21.8506
20.856	21.851
20.857	21.8513
20.858	21.8516
20.859	21.852
20.86	21.8523
20.861	21.8527
20.862	21.853
20.863	21.8534
20.864	21.8537
20.865	21.8541
20.866	21.8544
20.867	21.8548
20.868	21.8551
20.869	21.8555
20.87	21.8558
20.871	21.8562
20.872	21.8565
20.873	21.8569
20.874	21.8572
20.875	21.8576
20.876	21.8579
20.877	21.8583
20.878	21.8586
20.879	21.859
20.88	21.8593
20.881	21.8597
20.882	21.86
20.883	21.8604
20.884	21.8607
20.885	21.8611
20.886	21.8614
20.887	21.8618
20.888	21.8621
20.889	21.8625
20.89	21.8628
20.891	21.8632
20.892	21.8635
20.893	21.8639
20.894	21.8642
20.895	21.8645
20.896	21.8649
20.897	21.8652
20.898	21.8656
20.899	21.8659
20.9	21.8663
20.901	21.8666
20.902	21.867
20.903	21.8673
20.904	21.8677
20.905	21.868
20.906	21.8684
20.907	21.8687
20.908	21.8691
20.909	21.8694
20.91	21.8698
20.911	21.8701
20.912	21.8705
20.913	21.8708
20.914	21.8712
20.915	21.8715
20.916	21.8719
20.917	21.8722
20.918	21.8726
20.919	21.8729
20.92	21.8733
20.921	21.8736
20.922	21.8739
20.923	21.8743
20.924	21.8746
20.925	21.875
20.926	21.8753
20.927	21.8757
20.928	21.876
20.929	21.8764
20.93	21.8767
20.931	21.8771
20.932	21.8774
20.933	21.8778
20.934	21.8781
20.935	21.8785
20.936	21.8788
20.937	21.8792
20.938	21.8795
20.939	21.8799
20.94	21.8802
20.941	21.8806
20.942	21.8809
20.943	21.8813
20.944	21.8816
20.945	21.882
